schema_version,experiment_id,timestamp,job_type,profile,input_dataset_id,input_hdfs_path,input_size_bytes,rng_seed,topology_workers,topology_worker_cores,topology_worker_mem_gb,total_cores,total_memory_gb,executor_cores,executor_memory,executor_instances,driver_cores,driver_memory,memory_fraction,memory_storageFraction,shuffle_compress,spill_compress,shuffle_file_buffer,broadcast_block,broadcast_compress,maxSizeInFlight,io_codec,rpc_message_maxSize,rdd_compress,run_durations_s,median_duration_s,mean_duration_s,std_duration_s,min_duration_s,max_duration_s,cv_duration,successful_runs,exit_code,error_type,spark_conf_hash,spark_conf_path,bench_log_tail_path
2,pagerank_small_2x4x8_20260424180212_18,2026-04-24T18:02:47+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,2g,2,4,1g,0.7,0.4,False,False,32k,16m,True,96m,lz4,224,False,8.321;9.509;8.622,8.622,8.817333333333334,0.5042832096704746,8.321,9.509,0.0571922587710352,3,0,ok,c32d1c8af4329762d09d9826781cc26bac699c84aaa52f7d26c24d1c506e500e,,
2,pagerank_small_2x4x8_20260424180247_19,2026-04-24T18:03:25+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,2g,2,4,1g,0.8,0.8,False,False,128k,16m,False,80m,snappy,192,True,10.057;9.281;8.760,9.281,9.366,0.5328983642934804,8.76,10.057,0.0568971134201879,3,0,ok,ada1d0159ec7eb07360948caaa815b6163345f652eb85a1f96a1092d45216fca,,
2,pagerank_small_2x4x8_20260424180325_20,2026-04-24T18:04:01+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,5g,2,3,2g,0.6,0.6,False,True,96k,14m,True,72m,snappy,256,True,9.019;8.712;9.113,9.019,8.948,0.1712327850228064,8.712,9.113,0.0191364310485925,3,0,ok,efffddc9be0e35aa3f4a2a3efa286c08b8fcc437196a9aef66256c60b87c1d4a,,
2,pagerank_small_2x4x8_20260424180401_21,2026-04-24T18:04:39+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,1g,2,1,4g,0.8,0.4,False,True,96k,8m,True,96m,lz4,192,False,9.247;9.306;9.935,9.306,9.496,0.311352961551142,9.247,9.935,0.0327878013427908,3,0,ok,aef060e671419278ce3fb1183d45000073c0db838f9cf9bfdf20f379876be486,,
2,pagerank_small_2x4x8_20260424180439_22,2026-04-24T18:05:15+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,2g,2,3,4g,0.4,0.5,False,True,128k,12m,False,72m,snappy,160,False,9.324;8.568;9.407,9.324,9.099666666666666,0.3774690568627963,8.568,9.407,0.0414816356126008,3,0,ok,d1b9fcc69803500c078c66d77d863f131b0f0f40de6ab1a74749fa20091c6768,,
2,pagerank_small_2x4x8_20260424180515_23,2026-04-24T18:05:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,4g,1,4,4g,0.6,0.6,True,False,32k,18m,False,72m,snappy,160,True,8.948;9.042;9.250,9.042,9.08,0.1261850492992994,8.948,9.25,0.0138970318611563,3,0,ok,7acbc66e5c6d7906221d7c692ce08ed01353b8bffde96fb59f3b6b25561f3f64,,
2,pagerank_small_2x4x8_20260424180552_24,2026-04-24T18:06:27+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,7g,1,1,3g,0.5,0.7,True,True,128k,4m,True,56m,lz4,256,True,8.152;8.880;9.016,8.88,8.682666666666666,0.3793233742102147,8.152,9.016,0.043687427926545,3,0,ok,d2cdc794fd97b215f538f384fafb8299bdc0c6b694f2147401e969aafc5f26d6,,
2,pagerank_small_2x4x8_20260424180627_25,2026-04-24T18:07:05+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,2g,1,1,4g,0.7,0.4,False,True,32k,24m,True,72m,snappy,128,False,9.649;9.233;9.840,9.649,9.574,0.2534179683184807,9.233,9.84,0.0264693929724755,3,0,ok,005cbaf891835a21d1ed69635c626c20cecf7dcfa9d07e3c04b10ca09d370f59,,
2,pagerank_small_2x4x8_20260424180705_26,2026-04-24T18:07:56+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,1g,2,2,3g,0.8,0.5,False,True,64k,20m,True,72m,snappy,256,False,13.601;13.613;14.167,13.613,13.793666666666669,0.2640319845944593,13.601,14.167,0.0191415372703264,3,0,ok,7ccc5720228a1f684f8df152420281d64449f8755dad489fe43e803b200d9ea4,,
2,pagerank_small_2x4x8_20260424180756_27,2026-04-24T18:08:46+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,1g,2,4,3g,0.7,0.6,True,False,48k,10m,True,64m,lz4,256,True,14.577;13.315;13.145,13.315,13.679,0.6387633886398523,13.145,14.577,0.0466966436610755,3,0,ok,3ec8e88b55556e0de17ebb893371f72535c3baa8050aa04dc9b3e7308ec666f8,,
2,pagerank_small_2x4x8_20260424180846_28,2026-04-24T18:09:22+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,7g,1,3,4g,0.6,0.5,True,False,80k,12m,True,56m,lz4,192,False,8.627;8.907;8.470,8.627,8.668000000000001,0.1807447555716806,8.47,8.907,0.0208519561111768,3,0,ok,7a81c56bad64bb6ff7308328e4ce3a9e1809b5688aa70fd08a6fe5219ae36f04,,
2,pagerank_small_2x4x8_20260424180922_29,2026-04-24T18:09:58+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,3g,1,4,1g,0.4,0.7,False,False,32k,22m,False,80m,lz4,192,True,8.912;9.414;8.375,8.912,8.900333333333334,0.4242501882406443,8.375,9.414,0.0476667752039973,3,0,ok,0d601bacd6ec51220353bf7279445a0dfc0f3497770821026529ecb77af2c31f,,
2,pagerank_small_2x4x8_20260424180958_30,2026-04-24T18:10:33+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,4g,1,3,3g,0.6,0.4,False,False,96k,4m,True,56m,snappy,160,False,7.937;8.647;8.631,8.631,8.405000000000001,0.3309904328929564,7.937,8.647,0.0393801823786979,3,0,ok,cd45eb54a36769feb0b2612976de321fd0b9c6a7023c0df010b04df3fd2fa82c,,
2,pagerank_small_2x4x8_20260424181033_31,2026-04-24T18:11:09+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,3g,2,3,2g,0.8,0.5,False,True,64k,4m,False,64m,lz4,160,False,8.482;8.748;8.008,8.482,8.412666666666667,0.3060559135553866,8.008,8.748,0.0363803685183516,3,0,ok,f2ee638d0be352e7de5a92de7586c68c9f0f57f551c930a7d60ac932b954b58e,,
2,pagerank_small_2x4x8_20260424181109_32,2026-04-24T18:11:45+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,7g,2,1,1g,0.8,0.6,True,False,48k,4m,False,96m,lz4,160,False,8.898;9.046;9.060,9.046,9.001333333333333,0.0732908968123298,8.898,9.06,0.0081422267233368,3,0,ok,c7263fc428c65fb71859bfecd21a283a85aa1bf4570024cccf12c8226fb82aef,,
2,pagerank_small_2x4x8_20260424181145_33,2026-04-24T18:12:22+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,6g,2,2,3g,0.4,0.5,True,True,112k,16m,True,72m,lz4,192,True,9.725;9.096;9.219,9.219,9.346666666666666,0.272193966787575,9.096,9.725,0.0291220363895408,3,0,ok,9673dcd948abeea991daed5789756d837eddc1c7511ff53bc4789b389ac4d364,,
2,pagerank_small_2x4x8_20260424181222_34,2026-04-24T18:12:57+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,4g,1,3,2g,0.4,0.7,False,False,80k,4m,False,96m,snappy,224,False,8.390;8.284;8.977,8.39,8.550333333333334,0.3047866284614349,8.284,8.977,0.0356461691701806,3,0,ok,133204360392d06756925ddbf0130d89becf4bd1518d1c27854cfb955060dc77,,
2,pagerank_small_2x4x8_20260424181257_35,2026-04-24T18:13:32+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,4g,2,3,1g,0.7,0.5,False,True,128k,6m,True,72m,lz4,256,False,8.611;8.377;8.844,8.611,8.610666666666667,0.1906520973454581,8.377,8.844,0.022141386343929,3,0,ok,43afbb15ee49f5aec5fc500b48ed59e9fd424bffdae8509c5f6ec0b0cfa58274,,
2,pagerank_small_2x4x8_20260424181332_36,2026-04-24T18:14:06+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,5g,2,3,1g,0.5,0.8,False,True,112k,16m,True,64m,lz4,128,False,8.341;7.560;8.480,8.341,8.126999999999999,0.4049255075525211,7.56,8.48,0.0498247209982184,3,0,ok,18b9ba1df06de5543b489c37020342113359351467a3632085212cd2d059b040,,
2,pagerank_small_2x4x8_20260424181406_37,2026-04-24T18:14:57+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,2g,2,1,2g,0.7,0.3,False,False,80k,20m,False,88m,lz4,128,False,14.560;13.896;13.433,13.896,13.963,0.4625285576768929,13.433,14.56,0.0331252995543144,3,0,ok,aafeb89909f05e89f2bccf4040382824ace992a32aba4eccda65525b4c989189,,
2,pagerank_small_2x4x8_20260424181457_38,2026-04-24T18:15:33+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,6g,1,2,1g,0.6,0.7,False,False,112k,4m,False,64m,snappy,160,True,8.633;8.731;8.797,8.731,8.720333333333333,0.0673762239633213,8.633,8.797,0.0077263358392249,3,0,ok,e52c1812785a8d4b09c1b771c10e9fa28a80f5aad156f641a6fbb9f0be6eb1ec,,
2,pagerank_small_2x4x8_20260424181533_39,2026-04-24T18:16:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,8g,1,4,3g,0.6,0.6,False,False,128k,20m,True,56m,lz4,224,True,8.497;8.494;8.378,8.494,8.456333333333333,0.0554035698809701,8.378,8.497,0.0065517249258114,3,0,ok,de345949fcd51deac92f15272d3cefe3d839d8ba6e45d9ee1df0329ef456f41b,,
2,pagerank_small_2x4x8_20260424181607_40,2026-04-24T18:16:43+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,6g,1,1,3g,0.7,0.7,True,True,80k,16m,False,64m,snappy,256,False,8.834;8.870;8.419,8.834,8.707666666666666,0.2046465788187577,8.419,8.87,0.0235018847933343,3,0,ok,c20a04f1b5f900f01b2d9a7f9850fa76b8517b8b2bd8c670d444456532ee9f74,,
2,pagerank_small_2x4x8_20260424181643_41,2026-04-24T18:17:19+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,5g,2,1,3g,0.8,0.4,False,False,32k,10m,True,72m,snappy,192,True,9.479;8.798;8.771,8.798,9.016,0.3275759453928197,8.771,9.479,0.0363327357356721,3,0,ok,f9bbe5e79be84a4ba67f685cb73ee9095adfc517d68eb230a2aa11df579e77f3,,
2,pagerank_small_2x4x8_20260424181719_42,2026-04-24T18:17:56+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,4g,1,1,4g,0.5,0.8,True,True,128k,20m,True,64m,snappy,160,True,9.500;9.581;9.117,9.5,9.399333333333333,0.2023599652983646,9.117,9.581,0.0215291827752001,3,0,ok,a73acdead1381c745d28b626aa329b79b998ed5fc981979c128251bddce3a84c,,
2,pagerank_small_2x4x8_20260424181757_43,2026-04-24T18:18:31+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,2g,2,4,4g,0.6,0.6,True,True,128k,6m,False,88m,lz4,224,True,8.399;9.175;8.037,8.399,8.537,0.4747237793355909,8.037,9.175,0.0556077989147933,3,0,ok,ea3a42da8c4da980767f2c6364af9e16245fea90678178038a9ea8826ed06d58,,
2,pagerank_small_2x4x8_20260424181831_44,2026-04-24T18:19:09+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,6g,2,1,4g,0.3,0.8,True,False,112k,18m,False,56m,snappy,160,False,9.339;9.373;9.406,9.373,9.372666666666667,0.0273536509852382,9.339,9.406,0.0029184491413228,3,0,ok,f99f79872009d02e66170b40aadc865a18248fa1ec34ae0ffe93cf5dea95bb36,,
2,pagerank_small_2x4x8_20260424181909_45,2026-04-24T18:19:47+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,8g,1,3,2g,0.4,0.5,True,False,48k,22m,True,64m,snappy,128,False,9.480;9.893;9.140,9.48,9.504333333333332,0.3078921167479862,9.14,9.893,0.032394919869672,3,0,ok,254e53ed9f49a92ba862545ddf9eae40ac558fff7521d8556aedee6c36630443,,
2,pagerank_small_2x4x8_20260424181947_46,2026-04-24T18:20:24+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,2g,1,4,1g,0.6,0.6,False,False,64k,20m,False,56m,snappy,224,False,9.260;9.377;9.418,9.377,9.351666666666668,0.0669444213923426,9.26,9.418,0.0071585551301738,3,0,ok,93dd458d35825690a94c7854aee5b598d5ef3057d29ee06253ca1122dc25db91,,
2,pagerank_small_2x4x8_20260424182024_47,2026-04-24T18:20:59+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,5g,1,2,1g,0.6,0.4,True,True,64k,14m,False,88m,snappy,192,False,8.583;8.233;8.736,8.583,8.517333333333333,0.2105331855604294,8.233,8.736,0.0247182043159552,3,0,ok,8e6076c531841bfac51982ecb019700ab78232bf8b48eed47111abe905e5b5fc,,
2,pagerank_small_2x4x8_20260424182059_48,2026-04-24T18:21:35+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,8g,1,1,2g,0.7,0.4,False,False,112k,16m,False,64m,lz4,224,False,8.980;8.859;8.919,8.919,8.919333333333334,0.0493986054683959,8.859,8.98,0.0055383741836156,3,0,ok,0ca7fbb843ffeed7d51461f727e14514c284373487e75e22a472d30497f801a0,,
2,pagerank_small_2x4x8_20260424182135_49,2026-04-24T18:22:12+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,1g,2,2,4g,0.3,0.3,False,False,128k,6m,True,72m,snappy,192,True,9.528;9.654;9.100,9.528,9.427333333333332,0.2371066333014655,9.1,9.654,0.025150975882342,3,0,ok,782689e312adeb52ab44abf21afdca90106dffb27a9649ace06a6ca42e2732f4,,
2,pagerank_small_2x4x8_20260424182212_50,2026-04-24T18:22:50+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,2g,2,2,3g,0.7,0.5,True,False,96k,22m,True,64m,lz4,128,True,8.683;10.435;9.195,9.195,9.437666666666669,0.7355457535432829,8.683,10.435,0.077937246516789,3,0,ok,7277fa0161bfc825174d2f7f7088e3c6d2a47fb5d889f8ad84db677309406127,,
2,pagerank_small_2x4x8_20260424182250_51,2026-04-24T18:23:27+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,8g,1,3,3g,0.5,0.8,True,True,32k,6m,False,56m,snappy,256,True,9.052;8.932;10.027,9.052,9.337,0.4903570127978182,8.932,10.027,0.0525176194492683,3,0,ok,761da19b912be8808745527db83c9500cf22eb89c365961c6a62f0a651334ec7,,
2,pagerank_small_2x4x8_20260424182327_52,2026-04-24T18:24:04+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,3g,1,1,3g,0.5,0.3,False,True,32k,22m,False,96m,lz4,224,True,8.711;9.439;9.323,9.323,9.157666666666668,0.3193716052222273,8.711,9.439,0.0348747794440607,3,0,ok,5b96278099a14f15b34b45e0ecb37fb9624374d48f37d9552d44dfbafcc87b49,,
2,pagerank_small_2x4x8_20260424182404_53,2026-04-24T18:24:40+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,6g,1,3,4g,0.3,0.5,False,True,48k,20m,False,64m,snappy,160,True,8.877;8.995;8.911,8.911,8.927666666666667,0.0495939064357255,8.877,8.995,0.0055550804356187,3,0,ok,bdd3137be1d15767c131db2e325e498a6a7a11280ec218ec77db4446ee147c78,,
2,pagerank_small_2x4x8_20260424182440_54,2026-04-24T18:25:16+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,1,8g,2,2,3g,0.8,0.8,False,True,112k,24m,True,56m,snappy,128,False,8.996;9.063;8.861,8.996,8.973333333333334,0.0840092587489947,8.861,9.063,0.0093621016436472,3,0,ok,a6c20834861efbfdfec12dde194379a82df0b023d1b5b3476340f4c2c7c91e79,,
2,pagerank_small_2x4x8_20260424182516_55,2026-04-24T18:25:52+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,3,2g,1,3,1g,0.6,0.3,False,True,128k,14m,False,96m,snappy,160,True,8.496;9.005;9.040,9.005,8.847,0.248605443759115,8.496,9.04,0.0281005361997417,3,0,ok,79d93de846ce8183e9356ef70601068338cb01913e8455b624fef28bde55a8a6,,
2,pagerank_small_2x4x8_20260424182552_56,2026-04-24T18:26:28+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,4,4g,2,2,3g,0.8,0.3,False,True,48k,6m,False,80m,lz4,224,False,8.686;9.513;8.871,8.871,9.023333333333332,0.354388048456616,8.686,9.513,0.039274626722196,3,0,ok,e68c9c5c4a74f6fe78b756fe2d558e9b4b753bb3db9292e0d5ea3a8fbe8abf35,,
2,pagerank_small_2x4x8_20260424182628_57,2026-04-24T18:27:07+00:00,pagerank,small,pagerank_small_20260424_175032,/Pagerank/Input,1811191,20260424,2,4,8,8,16,2,1g,2,4,3g,0.4,0.6,True,True,112k,10m,True,48m,snappy,160,True,9.622;9.864;9.350,9.622,9.612,0.2099587261026958,9.35,9.864,0.0218433963902097,3,0,ok,b5f159581b0a9caebde744996fe86984d275be416dfa33bee9ff665bab5cbc62,,
